solvent ID,smiles,IP_0-1
zinc_50114135,OC[C@@H]1CCCN1CC(F)F,0.4268489284946382
zinc_58058343,CCN(CC)CC[C@H](N)C(C)C,0.2817147191707994
zinc_1845260,CCCCCNCCC,0.7384972414512232
zinc_3641749,C[C@H]1CCC[C@H](C)N1,0.7260722590691371
zinc_1712682,CC(C)NC(=O)[C@H](C)O,2.0571983544041084
zinc_76570004,C[C@@]1(N)CCOC1,1.160647494301032
zinc_130980856,COCCN(CCO)CCF,0.7370492435246581
zinc_70643167,CCOCCN[C@@H]1CC[C@@H](C)C1,0.764430611395162
zinc_42238581,CCCCNCCOCC(F)(F)F,0.9185338777194474
zinc_1898196730,CCO[C@H]1C[C@@H](OC(C)(C)C)C1,1.8329253181346756
11083822,C=C1CCCO1,1.1213231005175253
zinc_379389014,COC(CN1[C@@H](C)CC[C@@H]1C)OC,0.3240241015527765
zinc_96029371,CC[C@@H]1CNC[C@H]1CC,0.6395031170978553
zinc_384909837,COCC(COC)NC(C)C,0.830621788601273
zinc_238251636,C=CCC[C@@H](O)CN(CC)CC,0.3344184435215727
zinc_637811668,CCC[C@H](CN1CCOCC1)OC,0.4036099398963184
zinc_20036826,CC(C)CNCCCC#N,0.8265747606222638
zinc_5752087,C[C@H]1COC[C@@H]1O,2.0529564746108218
zinc_307624975,C[C@H](NC[C@@H](C)O)C(F)(F)F,1.2170541575100708
zinc_379414977,CC(C)N(CCCCF)C1CCC1,0.139254845597363
zinc_649694040,CC(C)N(CCC1CC1)C1COC1,0.5703696020696967
zinc_16083056,CNC1COC1,0.8849743170968578
zinc_680834781,CCCN(CC(F)F)[C@@H](C)COC,0.7791092414537815
zinc_37949483,CCC[C@@H](C)[C@@H](C)NCC,0.6045794051808713
zinc_1657468,C[C@H]1CCC(C)(C)N1C,0.3095378715025143
zinc_306330811,C[C@@H]1C[C@H](N[C@H](C)CF)C1,0.7613778341973205
zinc_39319566,C=CCOC[C@H]1COC(=O)O1,2.1296159523354232
zinc_37110160,CC[C@@H](C)N(C)CC#N,0.8127385305684465
zinc_396305,C=C[C@H](O)CN(CC)CC,0.4064674880833303
zinc_335585855,C=C1CCN([C@H](C)COC)CC1,0.4361875626941378
zinc_37712363,CC(C)C[C@H](C)NCCN,0.7205845077715436
zinc_39136748,C=CCCCN1CCOCC1,0.4046414528501305
zinc_70969087,CCC[C@H](CC)N[C@@H]1CCOC1,0.7329612082889447
zinc_19881413,COCCN[C@@H](C)C1CC1,0.826588447666583
zinc_306958501,C[C@@H]1CCCCCN1C[C@H](O)CF,0.3689292538858852
zinc_308469967,CCCC[C@H](COC)NC1CCC1,0.7532975461148457
zinc_1898196742,CCCO[C@H]1C[C@H](CO)C1,1.8245016145086528
zinc_388662957,CCC(CC)N[C@@H](CO)CC(F)F,0.9135441948183668
zinc_82488631,C1CC(NC2COC2)C1,0.6434850507770866
zinc_379336529,COCCN[C@H]1C[C@H](C(F)F)C1,0.9099635233172024
zinc_167566531,CCCCOCCN1CCCCC1,0.5364185595852309
zinc_41362443,CCOCCN1CCCC[C@H]1C,0.3880997139893027
zinc_308314496,CCOC[C@@H](C)NCC[C@@H](C)OC,0.8320091378243779
zinc_4582433,CC[C@@H]1[C@@H](C)CN[C@@H]1C,0.6255357823843353
zinc_223378555,CC[C@H](C)[C@@H](C)NCCOCC1CC1,0.7676484145050662
zinc_31554834,CCCCCN1CCOCC1,0.3967336808279285
zinc_952987019,CC(C)O[C@@H]1COC[C@H]1O,1.7937616663217026
zinc_661765301,C=C(CC)CN1CCC[C@@H]1[C@@H](C)O,0.4426117720207578
zinc_660553311,CO[C@H](C)CN(C)C[C@H]1CC=CC1,0.4170322984442203
zinc_308305973,C=C[C@H](COC)N[C@H](C)[C@@H](C)CC,0.811549508805756
zinc_688714039,COC[C@H](C)NCCCC(F)F,0.7686955005181177
zinc_315862911,CO[C@H](CNC(C)(C)C)C1CC1,0.771197239377023
zinc_308235813,C=CCCCCN[C@H](C)[C@@H](C)OC,0.6998362114004317
zinc_70916232,CC(C)NCCCC(F)(F)F,0.8199413658056347
zinc_2171090,CCCN(CCC)C[C@H](O)CC,0.3450292455960166
zinc_379386285,C[C@@H](O)[C@H]1CCCCN1CCCF,0.3351021761682728
zinc_1675674,CCCNCCC(=O)C,0.8838843108817116
zinc_16575306,CO[C@@H](C)OCC(C)C,2.158261135751829
zinc_650187900,C[C@@H]1[C@H](O)CCN1CC(F)F,0.5492018569944417
zinc_201994908,CC(C)OCCN1CCC(F)(F)C1,0.7949907150268851
zinc_307760855,C[C@@H]1COCCN1CC1CC1,0.4540687999999733
zinc_19277264,C1CO[C@H](CNC2CC2)C1,0.6346988020709139
zinc_85632522,CCCNC[C@H]1CC[C@@H]1C,0.7046111046644299
zinc_84327049,CCC1(O)COC1,1.719019129534816
zinc_231346836,OCCN(CCF)CC(F)F,0.9680255108813344
zinc_19090251,COCCNC[C@@H]1CCCO1,0.8694651689154984
zinc_5052074,C1COCOC1,2.4840803647664007
zinc_844460558,CO[C@@H](C)CN1C[C@@H]2[C@H](C1)C2(F)F,0.4348185886022779
zinc_307980149,CC[C@@H](CN[C@@H]1CCOC1)OC,0.7805147771999019
zinc_81915425,CCC(=O)OCCO,2.631861481866565
zinc_395426223,CCC(CC)NC(COC)COC,0.7349333284966475
zinc_661240959,C=CCN(CCCCC)[C@@H](C)COC,0.324069446634919
84576,CCP(=O)(N(C)C)N(C)C,0.970401830051177
zinc_41047697,CC[C@@H](C)N[C@@H](CO)C1CC1,0.8123625948169639
zinc_19255041,CN(C)C[C@@H]1CO1,0.5351074051805735
zinc_662168586,C=C[C@H](CO)NCCC(=C)C,0.8940108124351847
zinc_1585353,CC1CCN(C)CC1,0.3465261181347703
zinc_379233726,CCCNC(=O)[C@H](CC)OC,1.8951477637323155
zinc_649636568,C=CCCCCN(CC)C[C@H](C)OC,0.4057129222807729
zinc_50403538,CCC[C@@H](CC)NCCOC(C)C,0.8202003419679782
zinc_115298068,COCCOCCOC(=O)OC,2.0390533181338704
zinc_1765882,COCCCCO,2.284362833161004
zinc_642722002,C=CCOCCN1C[C@H](C)[C@H](C)[C@@H]1C,0.4796157803097651
zinc_306150988,CC[C@@H](C)[C@H](C)NCC1OCCO1,0.7307099854893959
zinc_669690381,CC(C)COCCN1C[C@@H](C)[C@H](C)C1,0.363881724354882
zinc_32005340,C[C@H](O)CNC1CC1,0.4930569989640023
zinc_52602147,CO[C@@H](CNC(C)C)C(C)C,0.8157342155447838
zinc_4262540,O=C1CC[C@@H](O)O1,3.011575396890369
zinc_307962129,C=C[C@H](COC)NC[C@@H](C)CC,0.9391459233176862
zinc_126846538,C=CCC[C@@H](C)N[C@@H](CC)COC,0.626961417615707
zinc_226385139,CC1(CNCCCF)CC1,0.9287053202066016
zinc_37196199,CCCC[C@@H](C)N[C@H](C)COC,0.6433345740947694
zinc_379330895,CCCCCN1CCOC[C@@H]1C,0.4998998487070327
zinc_595820605,CCN(CCCCF)[C@H](C)C#N,0.9066718424872952
zinc_308152664,CCCCN1CC(OCC(F)F)C1,0.5679788953371512
zinc_20177394,C[C@@H](C#N)NC1CC1,0.9035919875630816
22556302,C1COC[C@@H]1S,2.1472152580300925
zinc_62715097,CCOC(C)(C)CO,1.7030453761662123
zinc_199708729,C#CC(C)(C)CCOCC,2.262781405180405
zinc_307868846,CCCN[C@H](C)CCCCO,0.7177997056980319
zinc_234887832,COC[C@@H](CO)N[C@@H](C)C(C)C,0.8093208373050365
zinc_307197804,CCC[C@H]1CN(CC)CCO1,0.347220358549575
zinc_639348139,CO[C@H](CC(C)C)CN1C[C@H]2C[C@H]2C1,0.5005541326419429
zinc_605150108,C=CCCCN(C)CCOC,0.5192953906723421
zinc_86527294,CCCC[C@@H](COC)NC(C)C,0.7559035274610952
zinc_905948461,C[C@](O)(CN1C[C@H](F)C1)C(F)F,0.6688531564803029
zinc_37355446,CC[C@H](C#N)N1CCCC1,0.6618119253883537
zinc_26510800,CC(C)NCC1CCC1,0.7666494217622519
zinc_308383513,COCCN(C)CCC(=O)C(C)C,0.6193595295326126
zinc_698585332,C=CCCCNC[C@@](C)(O)C(F)F,0.9366536145088852
zinc_887138839,C=CCC[C@@H](O)CN(C)CCCF,0.4476062507781151
zinc_28223198,CC(C)C[C@@H](O)CN,1.112483181347483
zinc_711449189,COC(CN1CC[C@@H](CF)C1)OC,0.2920486279809609
zinc_1609008,CC1(C)CO1,2.2093241388596327
zinc_39103524,CC(C)[C@H]1OC(C)(C)OC1=O,2.633302636270205
zinc_307719265,CN(C[C@@H](O)CF)C1CCC1,0.4547022839373733
zinc_660484945,COC[C@@H](C)NC[C@H]1CC=CC1,0.8393116082901448
zinc_36757675,CC(C)N(C)C(=O)CO,1.8357934010371053
zinc_20282041,CC(C)[C@H](C)NC1CC1,0.4623010735754773
zinc_37473074,CC[C@H](C)[C@H](C)NCC(OC)OC,0.8421917347156436
zinc_379592999,CO[C@H](C)[C@@H](C)N[C@H](C)CC1CCC1,0.6023060891209884
zinc_82680524,CCCCCNC[C@H](O)C(F)(F)F,1.0421917637308633
zinc_41047695,CC(C)N[C@@H](CO)C1CC1,0.6684618362701524
zinc_906534393,CCCCN[C@@H](C)[C@H](O)C(F)(F)F,0.9960979937835264
zinc_35649811,C[C@H]1CCC[C@H](C)N1CCO,0.4011329616592132
zinc_307966381,CC[C@@H]1CC[C@@H]1NC[C@@H](C)OC,0.6549663813472621
zinc_86194583,O[C@@H]1CCCN(CCF)C1,0.5487028186523419
zinc_388434445,COCC1(N(C)CCCF)CC1,0.4265394341927297
zinc_684620695,C=CCCN(C)C[C@@H](O)CCC(C)C,0.4030292911938655
zinc_42351463,COCCN(C)CCCO,0.5424361720215725
zinc_238852882,CCN[C@@H]1CCC[C@H](C)[C@H]1C,0.6951579088085245
zinc_648402713,C=CCCCC[C@H](C)NCCOC,0.8605472497402458
zinc_217872858,C[C@H]1C[C@@H](O)CN1CCF,0.6523428331605636
zinc_379376120,CN(CCOCC(F)F)C1CCC1,0.559531104664992
zinc_608494916,CCN(C)CC1(C)COC1,0.3815896103608009
zinc_378861875,CO[C@H](C)[C@@H](C)NCC(C)(F)F,1.0773863606242529
zinc_5104121,CCCCCCN1[C@@H](C)[C@@H]1C(C)C,1.0182258797916095
zinc_82493792,C#CCCN(C)C[C@H](C)CC,0.5222270321226494
zinc_379329848,CCCN(CCF)CC(C)(C)O,0.7025574010345004
zinc_393579001,C=C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,0.9853296559605464
zinc_63099779,FC(F)(F)CCNC1CCC1,0.9035028062186994
zinc_88026808,C[C@@H](O)CN(C)CCCF,0.4519988766839846
zinc_14444678,CCC(=O)COC,1.846849732643037
zinc_1559839866,C[C@H]1[C@@H](O)CCN1CCCF,0.5138532269429055
zinc_219488137,C[C@@H](CO)N1CC[C@@H](CF)C1,0.2958559979256119
zinc_131861543,COC[C@@H](C)N[C@@H](C)C1CCC1,0.7478074238318344
zinc_4529618,OC[C@H]1CCOC1,2.0182420559577903
zinc_199906278,CC(=O)CN(C)CCC(C)(C)C,0.4907934362699313
98451,C[C@H]1CC(=O)OC1,2.963793809327319
zinc_306341083,CO[C@@H](C)CN1CCC(F)(F)CC1,0.7327730922251794
zinc_20142775,CCC[C@H](C)NCCCOC,0.7758865886006294
zinc_53550300,CO[C@H](C)CNC1CCCC1,0.8327055067370548
zinc_381965129,OC[C@H](CC(F)F)NCC1CC1,0.7835002507765267
zinc_60316576,CO[C@H](C)CN(C)C(=O)C,1.543430406217925
zinc_308460839,CCCCN(C)CCOC1CCC1,0.5068460518153861
zinc_36533644,C1CC(NC2CCC2)C1,0.5546542051808716
zinc_2031152,C[C@H]1CCCN1,0.6441085658030854
zinc_211343405,CCC[C@@H](CNCC(C)C)OCC,0.7750046901590242
zinc_1117790394,CC(C)CCNC(CF)CF,1.0734716497396102
zinc_159143739,C[C@H](CO)N(C)CC1CCCC1,0.2547596435258317
zinc_307300617,CO[C@H]1CCN(C[C@@H]2C[C@H]2C)C1,0.3503682445591725
zinc_135058188,COCC(C)(C)NCC(C)C,0.7707913699478492
zinc_82534842,COC(CN[C@@H]1CCC[C@@H]1C)OC,0.7278019191720082
zinc_45019180,COCC[C@H](C)NC[C@@H](C)O,0.7220903523310955
zinc_1634209,N#CC[C@H]1CO1,3.037981508807301
zinc_85697106,CC(C)OCCN(C)CC[C@H](C)O,0.5312811751295863
zinc_695416943,CC(C)NCC[C@@H](O)C1CC1,0.7825218694321805
zinc_19402542,OCCNC1CC1,0.6419023917103948
zinc_107323472,COC1(CO)CC1,1.374310887046776
zinc_5954547,CC[C@H]1OC[C@@H](C)O1,2.1332761865287617
zinc_82680795,C[C@H](NC[C@@H](O)C(F)(F)F)C1CC1,0.99563600207384
zinc_2390956,CCCC(OCC)OCC,2.305555069430857
zinc_19804673,N#CCN1CCCCCC1,0.7897435108810757
zinc_393589288,CO[C@H](C)CN(C)CCC[C@@H](C)O,0.3970417202076284
zinc_389624,CCC1(C)OCCO1,1.9898609948184305
zinc_394033954,CC(C)CC[C@@H](CO)NC(C)C,0.798904887047934
zinc_5431020,CCCNC[C@H](C)O,0.783721883939597
zinc_308162625,COCCN(C)C[C@H](N)CC(F)F,0.4156012207236284
zinc_1655632,CCNCCCCNCC,0.7239914777204923
zinc_20143664,CCCCCCNCC,0.7171853782384217
zinc_930922073,CC[C@H](C)N(CC)CCOC1CC1,0.2128121326422141
12553879,CC(=C)[C@H]1CO1,1.82523656580258
zinc_36947834,CCNCC1CCCC1,0.736686159585509
zinc_308033177,C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,0.8529945865277657
zinc_19429538,CCN[C@@H](CC)C[C@@H](C)CC,0.6952536373059095
zinc_230662525,CC[C@H](COC)NC[C@H]1CCC[C@@H]1C,0.7905717119176217
zinc_232554616,CC(C)CCNCC(F)(F)CO,1.0529500248723265
zinc_38637222,COC(C[C@H]1OC[C@H](C)O1)OC,2.001638671505196
zinc_132420485,CCOCCN[C@@H](C)CC1CCC1,0.8305378611394101
zinc_227329921,COC(=O)[C@@H](C)N1C[C@@H](C)[C@@H](C)C1,0.4789768269450194
zinc_44479844,COCCNC1CCC1,0.8243694487050455
zinc_88024505,CC[C@@H](CO)NCCCF,0.8228924331609351
zinc_929514995,C[C@@H](O)[C@@H](O)CN(C)CC(F)F,0.7025695523330437
zinc_669691515,CC(C)COCCN(C)CCC1CC1,0.5386525658058208
zinc_307978970,CC[C@@H](O)CCCN[C@H](C)CC,0.7277526404128905
zinc_38281939,OCC[C@H]1CCOC1,2.0931190114003213
zinc_382864766,C[C@@H](N(C)CCCCF)C(C)(C)O,0.1155962735751723
zinc_60714841,C=CCCCNCC,0.7452873367874666
zinc_642687096,CC[C@@H](CN(C)CC(F)(F)F)OC,0.845675061139362
zinc_1716812,CC[C@@H](C)NC[C@@H](C)O,0.716793384457203
zinc_40408671,CC[C@H](N)CNCC(C)C,0.6193026528513395
zinc_158874463,CCOCCN(C)[C@H](C)CO,0.5390977720200709
zinc_4674523,CC(C)NC(C)C,0.6141486984450841
zinc_48347150,COCCCN(C)CCO,0.4818864290158391
zinc_41392244,CCOCCN(C)CCO,0.5493460829013372
zinc_2540702,CC1(C)CO[C@@H]1CO,1.9614413782390088
zinc_19735458,COC[C@H](N)C(C)C,1.2570004227975602
zinc_606247833,C[C@H](O)CN1CCC[C@@H](F)C1,0.5541019005187691
zinc_43803167,O=CCN1CCCC1,0.4584000497412788
zinc_146822911,CN[C@H](CO)CC1CC1,0.7245104808281164
zinc_19884884,CC(C)NCC1CC1,0.8055547440412303
zinc_398285136,CC[C@H](O)CNCCCOC(F)F,0.8782673409332116
zinc_70830497,CCOCCN[C@@H]1CCC[C@H]1C,0.791888793781995
zinc_5856362,CCOC(=O)O,3.629076043522609
zinc_1898235799,COCCN[C@@H]1CC[C@H]1F,0.9251974756470966
zinc_307758530,CO[C@@H](C)CN1CCC[C@H](C)C1,0.4165459772008528
zinc_141707922,CC[C@@H]1COCCN1CC1CC1,0.4250078590657917
zinc_33359467,N#C[C@H]1CCOC1,2.418250978238146
zinc_53560419,C=CCOCCNCCCC,0.8385954901567692
zinc_393464057,CCN(CCCCF)[C@@H](C)CO,0.2985565761673392
zinc_168993044,C=C(C)CCN[C@H](CC)COC,0.7638846113985158
zinc_70623807,CC[C@@H](COC)NCCO,0.9079825658038344
zinc_379410412,COCCN[C@H](COC)CC(C)C,0.7084905471530432
zinc_201675633,CCC[C@H]1C[C@@H](O)CN1C,0.2989818984472894
zinc_322244534,CCOCCN[C@H](CC)C1CCC1,0.8521754922302129
zinc_224476380,CC[C@@H](C)[C@H](C)N1CC[C@@H](CO)C1,0.041814416580113
zinc_96031460,C[C@H](O)C[N](C)(C)[O],1.0673252497404802
zinc_683000754,C=CCN(CCOC)CC1CCCC1,0.6871234777198758
zinc_661770700,CCN1CCC[C@@H]1[C@@H](C)O,0.0298268808292059
zinc_36757684,CCN(C)C(=O)CO,1.8430692787546537
zinc_320512451,C=CCC[C@@H](CO)NC(C)C,0.8014319792746116
zinc_716773728,CCC[C@@H](O)CN(C)CCCF,0.438743403108095
zinc_41047674,OC[C@H](NCC(F)(F)F)C1CC1,1.317457805178102
zinc_44043507,CCN[C@H]1CCC[C@H]1OC,0.6840628062177041
zinc_36436721,C=CCN1CC(O)C1,0.6644387606221471
zinc_307310255,CCNC(C)(C)COCC,0.8028478341974523
zinc_85350968,COC(CN1CCCCCC1)OC,0.3558335253876281
zinc_308208442,C=C(C)CN(CCO)CCCCC,0.6414165015566775
zinc_705079111,CCC(CC)NC[C@@](C)(O)C(F)F,0.8413374528517528
zinc_2045316,CC(C)C[C@H](CO)N(C)C,0.2464607668383056
zinc_4797717,O[C@@H]1CC[C@@H](O)O1,2.881354895337336
zinc_308394498,COCCN(CC(F)F)C1CCC1,0.8177461844584366
zinc_133266846,CCOC[C@@H](C)N[C@@H](C)C1CCC1,0.7973792393776495
zinc_905970809,C[C@@H](O)CN1C[C@H](C(F)(F)F)C1,0.6135199564739251
zinc_114601061,COCCN1CCC[C@H](OC)C1,0.4919283834218211
zinc_123570751,C[C@@H](O)CNCCCC(F)(F)F,0.8212022715040561
zinc_80021924,CO[C@H]1CCN(C)C1,0.3794587689110873
zinc_662167230,C=C[C@H](CO)NCCCF,1.004522397927933
zinc_307110156,CCCCN1C[C@H](C)OC[C@H]1C,0.3344085554390981
zinc_34478490,CC1(C)C[C@@H](CO)CO1,2.0788833782375766
zinc_3389666,C[C@@H](NCC(F)(F)F)C1CC1,1.2864959005169707
zinc_382108438,C=CCOCCN(C)[C@H](C)CCC,0.4033066155416716
zinc_334184744,CC[C@@H]1CN(CC(F)(F)F)CCO1,0.8030166051828544
zinc_595820552,CCN(CCCCCF)[C@H](C)C#N,0.9542356766880004
zinc_382414803,C=CCOCCN(C)[C@H](C)C1CC1,0.3625262756494871
zinc_5066130,C1CCN(C[C@@H]2CO2)C1,0.4561887564773723
zinc_649871025,C[C@H](CCO)N(C)CCCCF,0.1888924290155564
zinc_308438168,COCCN(CCF)C1CCCC1,0.6668831647658777
zinc_45070455,COC(C1CC1)C1CC1,2.048774785493218
zinc_44479809,CNC1CCC1,0.699898961657512
zinc_1621203938,CC[C@H](C)CN1C[C@H](OCC(C)C)C1,0.4165283025895228
zinc_658350388,CC[C@@H](C)N[C@H]1C[C@H](O)C1,0.6567828787564132
zinc_5762850,C[C@H](O)CN(C)C1CCCCC1,0.4241643544033335
zinc_87480076,CCC[C@@H](CC)N[C@H](COC)C1CC1,0.7788245885972396
zinc_49672177,CCC[C@@H](O)COC,1.7869173077725558
zinc_197765487,CC(C)OCCN1CCCC1,0.352440269428782
zinc_388824887,C=C[C@H](CO)N[C@@H](C)CCC(C)C,0.865540812435925
zinc_168742507,CCN1CCC[C@@H]1COC,0.153835430052494
zinc_38995458,FCC1CCNCC1,0.7804518652849683
zinc_307478836,C[C@H]1COCCN1CC1CCC1,0.5918679378234817
zinc_258986315,COC(=O)CN(C)CCC1CCC1,0.6642750279805671
zinc_87157220,CCC(CC)N(CC)CC#N,0.8833646611411448
zinc_31720204,C#CCN1CCCC1,0.5355409989644686
zinc_306791777,CC[C@H](F)CN1CCOC(C)(C)C1,0.4960055875675984
zinc_306899228,C[C@H](O)CN1CC[C@@H](C(F)F)CC1,0.4976527481835013
zinc_382143039,CCOCC(C)(C)NCCCCF,0.8136089782406124
zinc_1850587,CCCOCCCO,2.2267420103632647
zinc_307909308,CCC(=O)NC[C@@H](CC)OC,1.7015505512941085
zinc_308196595,CC[C@@H]1CC[C@H]1N[C@H](C)[C@@H](C)OC,0.699260035232423
zinc_19365688,CCCNCCN,0.7350508808286946
zinc_68908350,CCN(C)C[C@H](O)C1CC1,0.3746943834182561
zinc_61480899,CN(CCO)CC1CCC1,0.4785111440413079
zinc_159140311,C[C@H](CO)N(C)CCF,0.543592188601238
zinc_308437007,CO[C@@H](C)CN[C@@H](C)CCC1CC1,0.8632113471497478
zinc_169797196,OC[C@@H]1[C@@H]2COC[C@H]12,1.9881070860085075
zinc_394440178,CC[C@@H](C)[C@@H](CNCCCF)OC,0.8074205202064357
zinc_21984840,COCO[C@H](C)CO,1.92904163316099
zinc_379359671,C=CCN(CCOC)CC(=C)CC,0.7430505554391234
zinc_306339105,CC[C@H]1CN(CCF)C[C@H]1O,0.6031675647708248
zinc_674458968,CC(C)OCCN1C[C@@H](C)[C@H](C)C1,0.393377579273908
zinc_307924306,C#CCCN(C)C[C@@H](C)OC,0.6451734072533304
zinc_19282257,COCCNC1CC1,0.5270152621756035
zinc_41626033,OCCCNC1CC1,0.5904855461145058
zinc_223876161,C=CCC[C@@H](C)NC[C@H](C)OC,0.6888836373052216
zinc_2524906,CC(C)N1CCC(N)CC1,0.297219529532847
zinc_308195448,CCCC[C@H](C)N(C)CC(=O)OC,0.6725430010386892
zinc_34049561,OCC[C@@H]1CO1,2.6569070528488403
zinc_32005555,COCCCNC[C@H](C)O,0.84369687875681
zinc_41362352,CCOCCN1CCC(C)CC1,0.4006634259097499
zinc_663340994,C[C@H]1CCC[C@H]1NCCOCCF,0.7913065554376058
zinc_198620769,C=CCN(CC=C)[C@@H](CC)CO,0.4010331108827474
zinc_660125231,C[C@H](CO)N(C)C[C@H]1CC=CC1,0.2755037637293593
zinc_656657860,CCOC1CN(CC(CC)CC)C1,0.4299583398953972
zinc_78778056,CC(=CCN(C)CC(C)(C)O)C,0.5261697906777201
zinc_114398689,CCC(=O)OCOC,2.60385398549327
zinc_760813230,C=CCC[C@H](O)CN(CC=C)C(C)C,0.4559619233156908
zinc_308161609,C=CCC[C@@H](O)CN(C)CC(C)C,0.4078411233178656
zinc_1641058,CN(C)CCO,0.4488784186530594
zinc_306490015,C[C@@H]1CCCN(CCF)[C@@H]1CO,0.5761423564746009
zinc_1756716,CCCCN(Cl)CCCC,1.1384237181377106
zinc_148471706,CN1CCC2(CC1)CC2,0.3877004725397599
zinc_70656250,CC[C@@H](COC)NC1CCCCCC1,0.7618583896388254
zinc_34978167,NC(=S)CO,1.4518724704660515
zinc_43500883,CCNCCOC(C)(C)C,0.7942182321239208
zinc_1688314,CCCOC(=O)O[C@@H](C)C(=O)OC,3.064108518132386
zinc_39078008,OCCN1CC[C@@H](F)C1,0.5769986590670149
zinc_306632361,C=CCCN1C[C@@H](O)[C@H](C)C1,0.4082927689111741
zinc_70640666,CCN[C@H]1CC[C@@H](C)C1,0.6625448829026048
10898638,C1CC1[C@H]1CO1,2.122473496372961
zinc_929211409,CC[C@@H](CO)N1CCC[C@H](C)C1,0.2208306943016991
zinc_52209502,CC[C@@H](O)CNC1CCC1,0.7208421367886855
zinc_115788450,CCCCOCC(CC)CC,2.157834304662698
zinc_1609005,CC[C@H](O)CO,1.9470195419670768
zinc_679850260,CO[C@H](C)CN(C)C1CC1,0.1729679544045401
zinc_379361149,CC/C=C/CCN(CC)[C@H](C)CO,0.5424570528518373
zinc_4416147,C[C@H]1CCN[C@@H](C)C1,0.7602505927461243
zinc_34142483,CCC[C@@H]1COC(=O)O1,3.227746806216224
zinc_226835920,CC(C)CN(C)CCCCCCO,0.4480720953366157
zinc_398178380,C=CCCC[C@H](C)N[C@H](C)[C@H](C)O,0.6682326051803331
zinc_126781035,C=CCC[C@@H](C)N[C@H](CO)CC(C)C,0.71503249740769
zinc_5419890,CCCCNCCOCCCC,0.8064587088096369
zinc_388619964,COCCN(C)C(C1CC1)C1CC1,0.392500773053908
zinc_87416112,CCC(CC)CN[C@@H]1CCOC1,0.6849140974059535
zinc_224634048,CCCC(=O)NC[C@H](C)OC,1.768985282899953
zinc_82835622,C[C@H]1CCNCCO1,0.6258283025902358
zinc_19093093,CC(C)CCNC1CC1,0.4781090735755082
20587930,C[C@H]1COCC1=O,2.106707150257983
zinc_1687155,CC(C)CO,2.308751398963759
zinc_1609004,CC[C@H]1CO1,2.557593896373344
zinc_306276690,OCCN1CCC(C(F)F)CC1,0.5713757347130164
zinc_228064108,OCCCN(CC(F)F)C1CCC1,0.7423881077711494
zinc_104608815,CCCNC[C@@H]1O[C@@H]1C,0.8893370632104771
23273756,CCN(CC)P(=O)(N(C)C)N(C)C,1.0785578424876832
31374,CC(=O)N(C)C,1.6347609430048653
zinc_378957960,CN(CC#N)CCCCCF,0.9474396808286364
zinc_70623815,CC[C@@H](COC)NCC1CCC1,0.8171736725371384
zinc_378797379,CCC[C@@H](C)NCC(C)(F)F,1.0881555336776874
zinc_129998972,CC(C)(C)CCNCCF,0.9333537968916988
zinc_382845907,CC(=CCN(C)[C@@H](C)C(C)(C)O)C,0.2149582777209024
zinc_1083809852,CC[C@@H](C)OC(=O)OC[C@@H](C)F,2.9378523025930363
zinc_393552581,FC(F)COCCN1CCCCC1,0.5787037202074705
zinc_307952474,CC[C@H](C)[C@H](C)N(C)CCOC,0.3818574238334031
zinc_1658666182,CCCN1CC[C@H](O)[C@@H]1C,0.4417925699492615
zinc_224662119,CCC[C@@H](CC)N[C@@H](C)CCO,0.7149682383429603
zinc_306975643,C[C@@H]1C[C@H]1CN1CCOCC1,0.4846174259057534
zinc_650181814,CCCCN(CC(F)F)C[C@@H](C)O,0.8269542259083877
zinc_53172709,CC[C@@H](CO)N[C@@H](C)COC,0.8197370300527478
zinc_39259324,COCC[C@@H](C)O,2.248880835233697
zinc_132802148,COC[C@H](NC[C@@H]1C[C@@H]1C)C(C)C,0.6065665057003109
zinc_2568006,C=C(C)COC(=O)OCC(=C)C,1.9773813720192308
zinc_37693876,CC[C@@H](O)CN(C)C1CCCC1,0.3160770196897502
zinc_1759067,CCC[C@@H](O)[C@H](C)N,1.1025450652834463
zinc_649865751,CC(C)CCN(C)[C@@H](C)CCO,0.3541495606237941
zinc_104845865,S=C1CCCO1,1.7542305388632975
zinc_37687737,COC[C@H](C)NC[C@H](C)O,0.8115542507765916
zinc_40506583,CCCCOCCN[C@H](C)CCC,0.7653536787559192
zinc_44479842,CC(C)NC1CCC1,0.6361791585475602
zinc_382179982,C=CCOCCN1CCC[C@@H](C)C1,0.4621863233154348
zinc_96528601,COCCNCCCC1CCC1,0.827118497410499
zinc_83809504,CCCN[C@@H](CC)[C@H]1C[C@@H]1C,0.7226631336795961
zinc_707980546,CCN[C@H](C)CNC[C@H](C)OC,0.3873201720185886
zinc_388581985,COC[C@@H](CC(C)C)NCCCF,0.8781509202076672
zinc_57935229,CC(C)[C@H]1CNCCO1,0.7584708455964009
zinc_1759079,CC[C@@H](N)[C@H](O)C(C)C,1.1361963398952204
zinc_231344680,C=C(C)CCN(CCO)CC(F)F,0.8020807129555472
zinc_702645949,C[C@H]1CC[C@@H]1NCCOCCF,0.6985675191700933
zinc_19278881,N#CCNC1CC1,1.0083283129534388
